Epoch,Lr,TrAcc,ValAcc,TrLoss,TestLoss
1,0.00334,0.5421282052993774,0.699999988079071,1.6592172263543816,1.414997398853302
2,0.006670000000000001,0.6689082384109497,0.699999988079071,1.4211759250375289,1.2472990453243256
3,0.01,0.6675237417221069,0.699999988079071,1.2249391260026377,1.0634116381406784
4,0.01,0.6720728278160095,0.699999988079071,1.190085598562337,1.0623322799801826
5,0.01,0.6677215099334717,0.699999988079071,1.1949134257775318,1.0784493125975132
6,0.01,0.6706883311271667,0.688671886920929,1.184013229382189,1.0793252624571323
7,0.01,0.6716772317886353,0.699999988079071,1.1692450001269956,1.0531342029571533
8,0.01,0.6716772317886353,0.699999988079071,1.1599091359331637,0.9911733716726303
9,0.01,0.668117105960846,0.699999988079071,1.1597730607926091,1.0359423086047173
10,0.01,0.6689082384109497,0.700976550579071,1.1510109335561343,1.0160905495285988
11,0.01,0.6679193377494812,0.699999988079071,1.1475771982458574,1.0031680949032307
12,0.01,0.6700949668884277,0.7044922113418579,1.127348416968237,0.9549981541931629
13,0.01,0.6706883311271667,0.701953113079071,1.1283299606057662,0.9797537066042423
14,0.01,0.6738528609275818,0.699999988079071,1.1029926953436453,0.9500964507460594
15,0.01,0.6778085827827454,0.699023425579071,1.0983528117590313,0.9335818141698837
16,0.01,0.6760284900665283,0.709765613079071,1.0822054660772975,0.9502438828349113
17,0.01,0.6793908476829529,0.730664074420929,1.0797980533370488,0.8954427503049374
18,0.01,0.6841377019882202,0.7255859375,1.057066196882272,0.9243789985775948
19,0.01,0.6831487417221069,0.7349609136581421,1.0619971918154367,0.9082435257732868
20,0.01,0.6823576092720032,0.7318359613418579,1.0690683714951141,0.9314101338386536
21,0.01,0.688093364238739,0.673828125,1.0481548362140414,1.015527993440628
22,0.01,0.6839398741722107,0.687695324420929,1.0579939265794391,1.0002742372453213
23,0.01,0.6894778609275818,0.744335949420929,1.0490434252763097,0.8930451981723309
24,0.01,0.688093364238739,0.712695300579071,1.0428360308272928,0.9686233513057232
25,0.01,0.686906635761261,0.712695300579071,1.0341909950292563,1.0588212795555592
26,0.01,0.688093364238739,0.7250000238418579,1.0445291935643064,0.9523688815534115
27,0.01,0.6863133311271667,0.723437488079071,1.0391254266606103,0.9175340868532658
28,0.01,0.6795886158943176,0.727343738079071,1.0397123332265057,0.8849640339612961
29,0.01,0.688686728477478,0.704882800579071,1.0284648039672948,0.9385160729289055
30,0.01,0.6835443377494812,0.727343738079071,1.0413501277754578,0.8920210339128971
31,0.01,0.6839398741722107,0.7447265386581421,1.0399917432024508,0.8698635138571262
32,0.01,0.6908623576164246,0.7308593988418579,1.0362836469577839,0.8899426907300949
33,0.01,0.6888844966888428,0.7425781488418579,1.0251925459390954,0.8952602110803127
34,0.01,0.6971914768218994,0.705859363079071,1.013835271702537,1.012648593634367
35,0.01,0.689873456954956,0.676953136920929,1.0271566185770156,1.007412414997816
36,0.01,0.688093364238739,0.703906238079071,1.0239402991306932,0.9470503330230713
37,0.01,0.6797863841056824,0.7308593988418579,1.0365361156342905,0.9028619825839996
38,0.01,0.688686728477478,0.714648425579071,1.025747066057181,0.9888898469507694
39,0.01,0.6696993708610535,0.7250000238418579,1.0649865669540213,0.9273201078176498
40,0.01,0.6958069801330566,0.73046875,1.0134104807165605,0.8903521485626698
41,0.01,0.6932357549667358,0.695507824420929,1.0157797578014904,0.9690795578062534
42,0.01,0.6962025761604309,0.725390613079071,1.0217776849300046,0.9505755603313446
43,0.01,0.6884889602661133,0.712890625,1.0279053253463553,0.9252871759235859
44,0.01,0.6922468543052673,0.7269531488418579,1.0187292219717292,0.9410815760493279
45,0.01,0.6914557218551636,0.726367175579071,1.0269270418565484,0.9417292438447475
46,0.01,0.6971914768218994,0.723437488079071,1.0043001174926758,0.9503856673836708
47,0.01,0.6940268874168396,0.7373046875,1.011249991157387,0.890917643904686
48,0.01,0.6938291192054749,0.690234363079071,1.0094098433663574,0.9623263888061047
49,0.01,0.6894778609275818,0.741015613079071,1.010385634778421,0.8865124881267548
50,0.01,0.6896756291389465,0.7490234375,1.0194464529616922,0.8771604038774967
51,0.01,0.6944224834442139,0.7269531488418579,1.02018878278853,0.9148554131388664
52,0.01,0.6977848410606384,0.7300781011581421,1.0043106237544288,0.903448473662138
53,0.01,0.6904667615890503,0.7259765863418579,1.0114471701127064,0.9599793516099453
54,0.01,0.6920490860939026,0.7250000238418579,1.0102132438104363,0.9221629314124584
55,0.01,0.6983782052993774,0.740234375,1.0056534251080285,0.8762410618364811
56,0.01,0.6985759735107422,0.7330077886581421,1.0024656245980081,0.9664022997021675
57,0.01,0.6918512582778931,0.729687511920929,1.0159281386604793,0.9004564210772514
58,0.01,0.6962025761604309,0.7376953363418579,1.00470786758616,0.8713606558740139
59,0.01,0.6918512582778931,0.724609375,1.0122434496879578,0.8874449208378792
60,0.01,0.7023338675498962,0.6664062738418579,1.006567856179008,1.0033863671123981
61,0.01,0.6932357549667358,0.741406261920929,1.0260947308962858,0.89482032507658
62,0.01,0.6873022317886353,0.7369140386581421,1.019521428059928,0.903730433434248
63,0.01,0.6991693377494812,0.732421875,0.9971883432774604,0.8937442898750305
64,0.01,0.6900712251663208,0.7484375238418579,1.0152669420725182,0.8750582709908485
65,0.01,0.6900712251663208,0.7437499761581421,1.0103430378286145,0.8865859024226665
66,0.01,0.6908623576164246,0.7210937738418579,1.0125493128088456,0.8860193267464638
67,0.01,0.6876978278160095,0.666015625,1.0116586768174474,0.983162421733141
68,0.01,0.6964003443717957,0.739062488079071,1.006337432167198,0.907795712351799
69,0.01,0.6956092119216919,0.661914050579071,1.0085667085043992,1.037270925939083
70,0.01,0.6965981125831604,0.739453136920929,1.013203328923334,0.8935842216014862
71,0.01,0.6946202516555786,0.71484375,1.0043034681790992,0.9503634981811047
72,0.01,0.6896756291389465,0.7181640863418579,1.0086229624627512,0.9061690159142017
73,0.01,0.6841377019882202,0.73828125,1.0246394767036922,0.8890095464885235
74,0.001,0.6924446225166321,0.730664074420929,1.0076808793635308,0.9635634087026119
75,0.001,0.6995648741722107,0.7359374761581421,0.9831789415093917,0.8568323701620102
76,0.001,0.7039161324501038,0.7369140386581421,0.9745594798764096,0.8557379618287086
77,0.001,0.6967958807945251,0.7437499761581421,0.9731002993221525,0.8564784377813339
78,0.001,0.699960470199585,0.7437499761581421,0.9836385597156573,0.8634283170104027
79,0.001,0.7126187086105347,0.7386718988418579,0.9592278297943405,0.8591742068529129
80,0.001,0.7013449668884277,0.7412109375,0.9689883521840542,0.8570850305259228
81,0.001,0.7021360993385315,0.732226550579071,0.9672870726525029,0.864591408520937
82,0.001,0.7064873576164246,0.73828125,0.967174699034872,0.8472520112991333
83,0.001,0.705498456954956,0.7388671636581421,0.9588020911699608,0.8607226051390171
84,0.001,0.7072784900665283,0.7421875,0.9648658882213544,0.8525990135967731
85,0.001,0.7086629867553711,0.7505859136581421,0.9614318224448192,0.8545875623822212
86,0.001,0.7092563509941101,0.7509765625,0.9511705327637588,0.8465406708419323
87,0.001,0.704905092716217,0.74609375,0.9723110772386382,0.8435495421290398
88,0.001,0.7058939933776855,0.7525390386581421,0.9556043472471116,0.8401743285357952
89,0.001,0.7102452516555786,0.747265636920929,0.9568531135969525,0.8478553853929043
90,0.001,0.7019383311271667,0.7427734136581421,0.9669879282577128,0.8470055125653744
91,0.001,0.7047073245048523,0.750195324420929,0.9610841930667057,0.8394313119351864
92,0.001,0.7142009735107422,0.744140625,0.9526308178901672,0.8486408516764641
93,0.001,0.7134098410606384,0.7562500238418579,0.9537877266920065,0.8498265445232391
94,0.001,0.7041139602661133,0.761523425579071,0.9607372653635242,0.83912717923522
95,0.001,0.7047073245048523,0.7486327886581421,0.9626567944695678,0.8603628687560558
96,0.001,0.7035205960273743,0.7416015863418579,0.9627080740807932,0.8508361130952835
97,0.0001,0.7023338675498962,0.7525390386581421,0.9686832337439815,0.8408903367817402
98,0.0001,0.7110363841056824,0.751171886920929,0.9574465434762496,0.8342585265636444
99,0.0001,0.7122231125831604,0.7486327886581421,0.9445972223825092,0.8341667987406254
100,0.0001,0.7098497152328491,0.7529296875,0.9530381839486617,0.8344951458275318
101,0.0001,0.7189478278160095,0.7593749761581421,0.94663038057617,0.8321558125317097
102,0.0001,0.7173655033111572,0.754687488079071,0.938712270199498,0.834003783762455
103,0.0001,0.7179588675498962,0.7544921636581421,0.9355666810953165,0.8342744968831539
104,0.0001,0.7112342119216919,0.756640613079071,0.9386817948727668,0.8348297104239464
105,0.0001,0.7108386158943176,0.751171886920929,0.946478048457375,0.8344290666282177
106,0.0001,0.7173655033111572,0.755078136920929,0.9384963618049139,0.8354990594089031
107,0.0001,0.7177610993385315,0.754687488079071,0.9399907234348829,0.8339600898325443
108,0.0001,0.7128164768218994,0.7535156011581421,0.9490599036216736,0.8341054320335388
109,0.0001,0.7120253443717957,0.7505859136581421,0.9489685289467438,0.8337829820811749
110,0.0001,0.716178834438324,0.7505859136581421,0.9328043408031705,0.8310183435678482
111,0.0001,0.7151898741722107,0.751171886920929,0.9433707964571216,0.8326409384608269
112,0.0001,0.7250791192054749,0.756054699420929,0.9287320511250556,0.8318263478577137
113,0.0001,0.7195411324501038,0.7583984136581421,0.9414382101614264,0.8325771763920784
114,0.0001,0.7157832384109497,0.755664050579071,0.9337173790871343,0.8325520753860474
115,0.0001,0.7227057218551636,0.7544921636581421,0.9248163647289518,0.832869116216898
116,0.0001,0.7169699668884277,0.758007824420929,0.9444769115387639,0.8318075649440289
117,0.0001,0.714992105960846,0.7496093511581421,0.9353273956081535,0.8326158188283443
